-13.4375  0.00000
-13.3750  0.00000
-13.3125  0.00000
-13.2500  0.00000
-13.1875  0.00000
-13.1250  0.00000
-13.0625  0.00000
-13.0000  0.00000
-12.9375  0.00000
-12.8750  0.00000
-12.8125  0.00000
-12.7500  0.00000
-12.6875  0.00000
-12.6250  0.00000
-12.5625  0.00000
-12.5000  0.00000
-12.4375  0.00000
-12.3750  0.00000
-12.3125  0.00000
-12.2500  0.00000
-12.1875  0.00000
-12.1250  0.00000
-12.0625  0.00000
-12.0000  0.00000
-11.9375  0.00000
-11.8750  0.00000
-11.8125  0.00000
-11.7500  0.00000
-11.6875  0.00000
-11.6250  0.00000
-11.5625  0.00000
-11.5000  0.00000
-11.4375  0.00000
-11.3750  0.00000
-11.3125  0.00000
-11.2500  0.00000
-11.1875  0.00000
-11.1250  0.00000
-11.0625  0.00000
-11.0000  0.00000
-10.9375  0.00000
-10.8750  0.00000
-10.8125  0.00000
-10.7500  0.00000
-10.6875  0.00000
-10.6250  0.00000
-10.5625  0.00000
-10.5000  0.00000
-10.4375  0.00000
-10.3750  0.00000
-10.3125  0.00000
-10.2500  0.00000
-10.1875  0.00000
-10.1250  0.00000
-10.0625  0.00000
-10.0000  0.00000
-9.9375  0.00000
-9.8750  0.00000
-9.8125  0.00000
-9.7500  0.00000
-9.6875  0.00000
-9.6250  0.00000
-9.5625  0.00000
-9.5000  0.00000
-9.4375  0.00000
-9.3750  0.00000
-9.3125  0.00000
-9.2500  0.00000
-9.1875  0.00000
-9.1250  0.00000
-9.0625  0.00000
-9.0000  0.00000
-8.9375  0.00000
-8.8750  0.00000
-8.8125  0.00000
-8.7500  0.00000
-8.6875  0.00000
-8.6250  0.00000
-8.5625  0.00000
-8.5000  0.00000
-8.4375  0.00000
-8.3750  0.00000
-8.3125  0.00000
-8.2500  0.00000
-8.1875  0.00000
-8.1250  0.00000
-8.0625  0.00000
-8.0000  0.00000
-7.9375  0.00000
-7.8750  0.00000
-7.8125  0.00000
-7.7500  0.00000
-7.6875  0.00000
-7.6250  0.00000
-7.5625  0.00000
-7.5000  0.00000
-7.4375  0.00000
-7.3750  0.00000
-7.3125  0.00000
-7.2500  0.00000
-7.1875  0.00000
-7.1250  0.00000
-7.0625  0.00000
-7.0000  0.00000
-6.9375  0.00000
-6.8750  0.00000
-6.8125  0.00000
-6.7500  0.00000
-6.6875  0.00000
-6.6250  0.00000
-6.5625  0.00000
-6.5000  0.00000
-6.4375  0.00000
-6.3750  0.00000
-6.3125  0.00000
-6.2500  0.00000
-6.1875  0.00000
-6.1250  0.00000
-6.0625  0.00000
-6.0000  0.00000
-5.9375  0.00000
-5.8750  0.00000
-5.8125  0.00000
-5.7500  0.00000
-5.6875  0.00000
-5.6250  0.00000
-5.5625  0.00000
-5.5000  0.00000
-5.4375  0.00000
-5.3750  0.00000
-5.3125  0.00000
-5.2500  0.00000
-5.1875  0.00000
-5.1250  0.00000
-5.0625  0.00000
-5.0000  0.00000
-4.9375  0.00000
-4.8750  0.00000
-4.8125  0.00000
-4.7500  0.00000
-4.6875  0.00001
-4.6250  0.00001
-4.5625  0.00001
-4.5000  0.00002
-4.4375  0.00002
-4.3750  0.00003
-4.3125  0.00004
-4.2500  0.00005
-4.1875  0.00006
-4.1250  0.00008
-4.0625  0.00010
-4.0000  0.00013
-3.9375  0.00017
-3.8750  0.00022
-3.8125  0.00028
-3.7500  0.00035
-3.6875  0.00044
-3.6250  0.00055
-3.5625  0.00069
-3.5000  0.00087
-3.4375  0.00108
-3.3750  0.00133
-3.3125  0.00165
-3.2500  0.00202
-3.1875  0.00247
-3.1250  0.00301
-3.0625  0.00366
-3.0000  0.00442
-2.9375  0.00532
-2.8750  0.00639
-2.8125  0.00763
-2.7500  0.00908
-2.6875  0.01077
-2.6250  0.01271
-2.5625  0.01496
-2.5000  inf
-2.4375  inf
-2.3750  inf
-2.3125  inf
-2.2500  inf
-2.1875  inf
-2.1250  inf
-2.0625  inf
-2.0000  inf
-1.9375  inf
-1.8750  inf
-1.8125  inf
-1.7500  inf
-1.6875  inf
-1.6250  inf
-1.5625  inf
-1.5000  inf
-1.4375  inf
-1.3750  inf
-1.3125  inf
-1.2500  inf
-1.1875  inf
-1.1250  inf
-1.0625  inf
-1.0000  inf
-0.9375  inf
-0.8750  inf
-0.8125  inf
-0.7500  inf
-0.6875  inf
-0.6250  inf
-0.5625  inf
-0.5000  inf
-0.4375  inf
-0.3750  inf
-0.3125  inf
-0.2500  inf
-0.1875  inf
-0.1250  inf
-0.0625  inf
0.0000  inf
0.0625  inf
0.1250  inf
0.1875  inf
0.2500  inf
0.3125  inf
0.3750  inf
0.4375  inf
0.5000  inf
0.5625  inf
0.6250  inf
0.6875  inf
0.7500  inf
0.8125  inf
0.8750  inf
0.9375  inf
1.0000  inf
1.0625  inf
1.1250  inf
1.1875  inf
1.2500  inf
1.3125  inf
1.3750  inf
1.4375  inf
1.5000  inf
1.5625  inf
1.6250  inf
1.6875  inf
1.7500  inf
1.8125  inf
1.8750  inf
1.9375  inf
2.0000  inf
2.0625  inf
2.1250  inf
2.1875  inf
2.2500  inf
2.3125  inf
2.3750  inf
2.4375  inf
2.5000  inf
2.5625  0.01496
2.6250  0.01271
2.6875  0.01077
2.7500  0.00908
2.8125  0.00763
2.8750  0.00639
2.9375  0.00532
3.0000  0.00442
3.0625  0.00366
3.1250  0.00301
3.1875  0.00247
3.2500  0.00202
3.3125  0.00165
3.3750  0.00133
3.4375  0.00108
3.5000  0.00087
3.5625  0.00069
3.6250  0.00055
3.6875  0.00044
3.7500  0.00035
3.8125  0.00028
3.8750  0.00022
3.9375  0.00017
4.0000  0.00013
4.0625  0.00010
4.1250  0.00008
4.1875  0.00006
4.2500  0.00005
4.3125  0.00004
4.3750  0.00003
4.4375  0.00002
4.5000  0.00002
4.5625  0.00001
4.6250  0.00001
4.6875  0.00001
4.7500  0.00000
4.8125  0.00000
4.8750  0.00000
4.9375  0.00000
5.0000  0.00000
5.0625  0.00000
5.1250  0.00000
5.1875  0.00000
5.2500  0.00000
5.3125  0.00000
5.3750  0.00000
5.4375  0.00000
5.5000  0.00000
5.5625  0.00000
5.6250  0.00000
5.6875  0.00000
5.7500  0.00000
5.8125  0.00000
5.8750  0.00000
5.9375  0.00000
6.0000  0.00000
6.0625  0.00000
6.1250  0.00000
6.1875  0.00000
6.2500  0.00000
6.3125  0.00000
6.3750  0.00000
6.4375  0.00000
6.5000  0.00000
6.5625  0.00000
6.6250  0.00000
6.6875  0.00000
6.7500  0.00000
6.8125  0.00000
6.8750  0.00000
6.9375  0.00000
7.0000  0.00000
7.0625  0.00000
7.1250  0.00000
7.1875  0.00000
7.2500  0.00000
7.3125  0.00000
7.3750  0.00000
7.4375  0.00000
7.5000  0.00000
7.5625  0.00000
7.6250  0.00000
7.6875  0.00000
7.7500  0.00000
7.8125  0.00000
7.8750  0.00000
7.9375  0.00000
8.0000  0.00000
8.0625  0.00000
8.1250  0.00000
8.1875  0.00000
8.2500  0.00000
8.3125  0.00000
8.3750  0.00000
8.4375  0.00000
8.5000  0.00000
8.5625  0.00000
8.6250  0.00000
8.6875  0.00000
8.7500  0.00000
8.8125  0.00000
8.8750  0.00000
8.9375  0.00000
9.0000  0.00000
9.0625  0.00000
9.1250  0.00000
9.1875  0.00000
9.2500  0.00000
9.3125  0.00000
9.3750  0.00000
9.4375  0.00000
9.5000  0.00000
9.5625  0.00000
9.6250  0.00000
9.6875  0.00000
9.7500  0.00000
9.8125  0.00000
9.8750  0.00000
9.9375  0.00000
10.0000  0.00000
10.0625  0.00000
10.1250  0.00000
10.1875  0.00000
10.2500  0.00000
10.3125  0.00000
10.3750  0.00000
10.4375  0.00000
10.5000  0.00000
10.5625  0.00000
10.6250  0.00000
10.6875  0.00000
10.7500  0.00000
10.8125  0.00000
10.8750  0.00000
10.9375  0.00000
11.0000  0.00000
11.0625  0.00000
11.1250  0.00000
11.1875  0.00000
11.2500  0.00000
11.3125  0.00000
11.3750  0.00000
11.4375  0.00000
11.5000  0.00000
11.5625  0.00000
11.6250  0.00000
11.6875  0.00000
11.7500  0.00000
11.8125  0.00000
11.8750  0.00000
11.9375  0.00000
12.0000  0.00000
12.0625  0.00000
12.1250  0.00000
12.1875  0.00000
12.2500  0.00000
12.3125  0.00000
12.3750  0.00000
12.4375  0.00000
12.5000  0.00000
12.5625  0.00000
12.6250  0.00000
12.6875  0.00000
12.7500  0.00000
12.8125  0.00000
12.8750  0.00000
12.9375  0.00000
13.0000  0.00000
13.0625  0.00000
13.1250  0.00000
13.1875  0.00000
13.2500  0.00000
13.3125  0.00000
13.3750  0.00000
13.4375  0.00000
13.5000  0.00000
13.5625  0.00000
13.6250  0.00000
13.6875  0.00000
13.7500  0.00000
13.8125  0.00000
13.8750  0.00000
13.9375  0.00000
14.0000  0.00000
14.0625  0.00000
14.1250  0.00000
14.1875  0.00000
14.2500  0.00000
14.3125  0.00000
14.3750  0.00000
14.4375  0.00000
14.5000  0.00000
14.5625  0.00000
14.6250  0.00000
14.6875  0.00000
14.7500  0.00000
14.8125  0.00000
14.8750  0.00000
14.9375  0.00000
15.0000  0.00000
15.0625  0.00000
15.1250  0.00000
15.1875  0.00000
15.2500  0.00000
15.3125  0.00000
15.3750  0.00000
15.4375  0.00000
15.5000  0.00000
15.5625  0.00000
15.6250  0.00000
15.6875  0.00000
15.7500  0.00000
15.8125  0.00000
15.8750  0.00000
15.9375  0.00000
16.0000  0.00000
16.0625  0.00000
16.1250  0.00000
16.1875  0.00000
16.2500  0.00000
16.3125  0.00000
16.3750  0.00000
16.4375  0.00000
16.5000  0.00000
16.5625  0.00000
16.6250  0.00000
16.6875  0.00000
16.7500  0.00000
16.8125  0.00000
16.8750  0.00000
16.9375  0.00000
17.0000  0.00000
17.0625  0.00000
17.1250  0.00000
17.1875  0.00000
17.2500  0.00000
17.3125  0.00000
17.3750  0.00000
17.4375  0.00000
17.5000  0.00000
17.5625  0.00000
17.6250  0.00000
17.6875  0.00000
17.7500  0.00000
17.8125  0.00000
17.8750  0.00000
17.9375  0.00000
18.0000  0.00000
18.0625  0.00000
18.1250  0.00000
18.1875  0.00000
18.2500  0.00000
18.3125  0.00000
18.3750  0.00000
18.4375  0.00000
18.5000  0.00000
18.5625  0.00000
18.6250  0.00000
18.6875  0.00000
18.7500  0.00000
18.8125  0.00000
18.8750  0.00000
18.9375  0.00000
19.0000  0.00000
19.0625  0.00000
19.1250  0.00000
19.1875  0.00000
19.2500  0.00000
19.3125  0.00000
19.3750  0.00000
19.4375  0.00000
19.5000  0.00000
19.5625  0.00000
19.6250  0.00000
19.6875  0.00000
19.7500  0.00000
19.8125  0.00000
19.8750  0.00000
19.9375  0.00000
20.0000  0.00000
20.0625  0.00000
20.1250  0.00000
20.1875  0.00000
20.2500  0.00000
20.3125  0.00000
20.3750  0.00000
20.4375  0.00000
20.5000  0.00000
20.5625  0.00000
20.6250  0.00000
20.6875  0.00000
20.7500  0.00000
20.8125  0.00000
20.8750  0.00000
20.9375  0.00000
21.0000  0.00000
21.0625  0.00000
21.1250  0.00000
21.1875  0.00000
21.2500  0.00000
21.3125  0.00000
21.3750  0.00000
21.4375  0.00000
21.5000  0.00000
21.5625  0.00000
21.6250  0.00000
21.6875  0.00000
21.7500  0.00000
21.8125  0.00000
21.8750  0.00000
21.9375  0.00000
22.0000  0.00000
22.0625  0.00000
22.1250  0.00000
22.1875  0.00000
22.2500  0.00000
22.3125  0.00000
22.3750  0.00000
22.4375  0.00000
22.5000  0.00000
22.5625  0.00000
22.6250  0.00000
22.6875  0.00000
22.7500  0.00000
22.8125  0.00000
22.8750  0.00000
22.9375  0.00000
23.0000  0.00000
23.0625  0.00000
23.1250  0.00000
23.1875  0.00000
23.2500  0.00000
23.3125  0.00000
23.3750  0.00000
23.4375  0.00000
23.5000  0.00000
23.5625  0.00000
23.6250  0.00000
23.6875  0.00000
23.7500  0.00000
23.8125  0.00000
23.8750  0.00000
23.9375  0.00000
24.0000  0.00000
24.0625  0.00000
24.1250  0.00000
24.1875  0.00000
24.2500  0.00000
24.3125  0.00000
24.3750  0.00000
24.4375  0.00000
24.5000  0.00000
24.5625  0.00000
24.6250  0.00000
24.6875  0.00000
24.7500  0.00000
24.8125  0.00000
24.8750  0.00000
24.9375  0.00000
25.0000  0.00000
25.0625  0.00000
25.1250  0.00000
25.1875  0.00000
25.2500  0.00000
25.3125  0.00000
25.3750  0.00000
25.4375  0.00000
25.5000  0.00000
25.5625  0.00000
25.6250  0.00000
25.6875  0.00000
25.7500  0.00000
25.8125  0.00000
25.8750  0.00000
25.9375  0.00000
26.0000  0.00000
26.0625  0.00000
26.1250  0.00000
26.1875  0.00000
26.2500  0.00000
26.3125  0.00000
26.3750  0.00000
26.4375  0.00000
26.5000  0.00000
26.5625  0.00000
26.6250  0.00000
26.6875  0.00000
26.7500  0.00000
26.8125  0.00000
26.8750  0.00000
26.9375  0.00000
27.0000  0.00000
27.0625  0.00000
27.1250  0.00000
27.1875  0.00000
27.2500  0.00000
27.3125  0.00000
27.3750  0.00000
27.4375  0.00000
27.5000  0.00000
27.5625  0.00000
27.6250  0.00000
27.6875  0.00000
27.7500  0.00000
27.8125  0.00000
27.8750  0.00000
27.9375  0.00000
28.0000  0.00000
28.0625  0.00000
28.1250  0.00000
28.1875  0.00000
28.2500  0.00000
28.3125  0.00000
28.3750  0.00000
28.4375  0.00000
28.5000  0.00000
28.5625  0.00000
28.6250  0.00000
28.6875  0.00000
28.7500  0.00000
28.8125  0.00000
28.8750  0.00000
28.9375  0.00000
29.0000  0.00000
29.0625  0.00000
29.1250  0.00000
29.1875  0.00000
29.2500  0.00000
29.3125  0.00000
29.3750  0.00000
29.4375  0.00000
29.5000  0.00000
29.5625  0.00000
29.6250  0.00000
29.6875  0.00000
29.7500  0.00000
29.8125  0.00000
29.8750  0.00000
29.9375  0.00000
30.0000  0.00000
30.0625  0.00000
30.1250  0.00000
30.1875  0.00000
30.2500  0.00000
30.3125  0.00000
30.3750  0.00000
30.4375  0.00000
30.5000  0.00000
30.5625  0.00000
30.6250  0.00000
30.6875  0.00000
30.7500  0.00000
30.8125  0.00000
30.8750  0.00000
30.9375  0.00000
31.0000  0.00000
31.0625  0.00000
31.1250  0.00000
31.1875  0.00000
31.2500  0.00000
31.3125  0.00000
31.3750  0.00000
31.4375  0.00000
31.5000  0.00000
31.5625  0.00000
31.6250  0.00000
31.6875  0.00000
31.7500  0.00000
31.8125  0.00000
31.8750  0.00000
31.9375  0.00000
32.0000  0.00000
